noun,h_adj,h_verb,h_adj_norm,h_verb_norm,delta,ratio,tau_entropy,variety_adj,variety_verb
monoxide,2.734512381750772,1.0,0.9740529636155005,1.0,1.734512381750772,2.734512381750772,1.1297351819224972,7,2
jar,6.727834686570636,6.321626466048069,0.7823142873689422,0.9251760899038605,0.40620822052256766,1.0642569159541795,2.088428563155289,388,114
intrenchment,0.0,0.0,0.0,0.0,0.0,,6.0,1,1
regress,0.3227569588973982,0.0,0.3227569588973982,0.0,0.3227569588973982,,4.386215205513009,2,1
sting,6.469241119418783,4.989315109205441,0.8025660779471194,0.7509667528451749,1.479926010213342,1.296619070517882,1.9871696102644028,267,100
remark,8.143803423756571,5.4431321502032075,0.8357046984647419,0.7549992869297588,2.700671273553364,1.4961612540405693,1.8214765076762904,858,148
besieger,2.299896391167891,2.0,0.9905114616736054,1.0,0.2998963911678909,1.1499481955839455,1.0474426916319732,5,4
rs,0.9709505944546686,0.0,0.9709505944546686,0.0,0.9709505944546686,,1.145247027726657,2,1
butler,7.002290703150233,4.833269689515109,0.8883176187607683,0.9277882630458246,2.169021013635124,1.4487688775862058,1.5584119061961585,236,37
ban,5.930813217821738,5.097503384369432,0.9303178877073502,0.9394129506770234,0.8333098334523061,1.1634741108770028,1.3484105614632487,83,43
excuus,0.7642045065086203,0.0,0.7642045065086203,0.0,0.7642045065086203,,2.1789774674568987,2,1
puppet,7.001641785482509,4.9260374290200755,0.9020930965725728,0.9603754389739357,2.075604356462433,1.4213537526602449,1.4895345171371361,217,35
pique,4.624370010523465,3.121928094887362,0.9619364672463544,0.9848586617875466,1.5024419156361026,1.4812544908054042,1.190317663768228,28,9
mire,5.645037082726463,2.0,0.9556698217710803,1.0,3.6450370827264633,2.8225185413632317,1.2216508911445985,60,4
intelligence,7.766932332446985,6.146750578302282,0.8025581046001432,0.8384695503303973,1.6201817541447028,1.26358345494998,1.987209476999284,819,161
minefield,5.234953129365169,2.8553885422075336,0.913936073465318,0.9517961807358445,2.3795645871576356,1.8333592966363754,1.43031963267341,53,8
aport,0.0,0.0,0.0,0.0,0.0,,6.0,1,1
upfront,0.0,1.5,0.0,0.9463946303571862,-1.5,0.0,6.0,1,3
smug,2.632448940998582,0.0,0.8774829803328607,0.0,2.632448940998582,,1.6125850983356966,8,1
capon,3.450180441021692,2.584962500721156,0.8831013709213704,1.0,0.865217940300536,1.3347119890749504,1.584493145393148,15,6
bosom,6.396748758206732,5.895349101635697,0.7984730122187471,0.9718533500808632,0.501399656571035,1.085050036550324,2.007634938906264,258,67
panique,0.0,0.0,0.0,0.0,0.0,,6.0,1,1
scrunch,2.9196905740496972,1.0,0.9732301913498991,1.0,1.9196905740496972,2.9196905740496972,1.1338490432505046,8,2
visceral,0.0,0.0,0.0,0.0,0.0,,6.0,1,1
tangent,4.950912622171394,3.0,0.9240997787616105,1.0,1.9509126221713942,1.6503042073904648,1.3795011061919473,41,8
hereto,0.0,0.0,0.0,0.0,0.0,,6.0,1,1
stargazing,0.863120568566631,1.0,0.863120568566631,1.0,-0.136879431433369,0.863120568566631,1.684397157166845,2,2
syncopation,3.715825800710593,2.0,0.9510954324872345,1.0,1.715825800710593,1.8579129003552965,1.2445228375638275,15,4
spidery,0.9182958340544896,0.9182958340544896,0.9182958340544896,0.9182958340544896,0.0,1.0,1.4085208297275522,2,2
saving,5.717062591518764,5.314004822921947,0.8532369265318684,0.9110414922992341,0.40305776859681686,1.0758482127939042,1.7338153673406578,104,57
cavorting,3.1416192081839793,1.0,0.9910705164174377,1.0,2.1416192081839793,3.1416192081839793,1.0446474179128113,9,2
bid,6.098785158972936,4.5660467158314,0.8064783984495344,0.7897876869951183,1.5327384431415352,1.335681726125846,1.967608007752328,189,55
ambition,7.275741929276903,5.403964870912546,0.8138796865993946,0.7745088243789178,1.8717770583643576,1.346371063298248,1.930601567003027,491,126
timeline,5.750433154323376,4.8659818734521,0.8529943357911743,0.9564653394610728,0.8844512808712768,1.1817621404832352,1.7350283210441284,107,34
portico,6.1453441343787905,4.213660689688185,0.9027506578900821,0.9749492812415707,1.9316834446906057,1.4584335538497173,1.4862467105495893,112,20
incline,4.192124478680334,5.96477089805771,0.6112767710582366,0.9699213288201237,-1.7726464193773754,0.7028139974404387,2.943616144708817,116,71
posse,5.015920110854594,4.056020968057881,0.8715930778783999,0.954823488682806,0.9598991427967132,1.2366603009097203,1.6420346106080004,54,19
winery,4.612628982065053,3.4613201402110083,0.8922042352216359,0.9353807665727345,1.151308841854045,1.3326213107187073,1.5389788238918203,36,13
philter,1.5304930567574824,0.0,0.9656336071428251,0.0,1.5304930567574824,,1.1718319642858745,3,1
galerien,0.0,1.0,0.0,1.0,-1.0,0.0,6.0,1,2
expression,9.000342351088406,6.648137389632247,0.7951856084665723,0.7343924234893415,2.3522049614561595,1.3538141322296404,2.0240719576671387,2554,531
dhi,3.027169118440619,0.0,0.9549655329584329,0.0,3.027169118440619,,1.2251723352078354,9,1
equanimity,4.908744519197849,3.25,0.9046267996680782,0.9394606855331356,1.6587445191978487,1.5103829289839534,1.4768660016596087,43,11
deserter,5.115394091655507,3.7004397181410926,0.926104229906588,1.0000000000000002,1.4149543735144148,1.3823746584974,1.3694788504670599,46,13
dharma,3.1620507025244264,3.2516291673878226,0.8820317372603881,0.9788379141596311,-0.08957846486339616,0.9724512051491534,1.5898413136980596,12,10
piazza,4.394342889441444,3.3927474104487847,0.9045615645365545,0.9807239409418417,1.0015954789926593,1.2952166364958395,1.4771921773172276,29,11
covet,1.561278124459133,0.0,0.985056822321508,0.0,1.561278124459133,,1.07471588839246,3,1
derringer,3.2068370870676635,2.725480556997868,0.84227426985835,0.9708357627258161,0.4813565300697955,1.1766134521979539,1.78862865070825,14,7
vigor,4.983544226514218,4.812687959442446,0.7010659183654175,0.930900923727094,0.17085626707177237,1.0355012143965316,2.4946704081729125,138,36
peeress,0.9182958340544896,0.0,0.9182958340544896,0.0,0.9182958340544896,,1.4085208297275522,2,1
pesticide,4.546416315833368,3.0957952550009344,0.9457209608079965,0.9766146686727135,1.4506210608324337,1.468577842313411,1.2713951959600176,28,9
annal,4.610257948214529,1.9219280948873623,0.969582970389282,0.9609640474436811,2.6883298533271667,2.3987671341495846,1.15208514805359,27,4
headphone,5.331238832434382,4.247625560162437,0.906265905937081,0.8835681219776474,1.0836132722719451,1.255110356815563,1.468670470314595,59,28
introspection,4.699189827441874,2.584962500721156,0.908947388236945,1.0,2.1142273267207177,1.81789477647389,1.455263058815275,36,6
quavering,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2,2
citadel,6.0686768042723545,4.52479151818756,0.9134268760381051,0.9133250349205919,1.5438852860847945,1.3412058389605561,1.4328656198094745,100,31
toleration,2.6959831556776623,2.2516291673878226,0.6739957889194156,0.9697238998682473,0.44435398828983974,1.1973477669972392,2.630021055402922,16,5
piensa,0.9182958340544896,0.0,0.9182958340544896,0.0,0.9182958340544896,,1.4085208297275522,2,1
vernacular,4.80307485835498,2.2359263506290326,0.9290414961561361,0.9629610647945144,2.567148507725947,2.1481364343703593,1.3547925192193198,36,5
armor,7.392515135734673,5.7523251882314215,0.7743371592505988,0.7463419168166323,1.6401899475032513,1.2851351225516399,2.1283142037470064,748,209
deluge,6.004515891933542,4.2665028390848505,0.9418790199804148,0.9076816414895216,1.7380130528486912,1.4073624507938893,1.290604900097926,83,26
turpentine,1.5566567074628228,2.807354922057604,0.9821410328348752,1.0,-1.2506982145947814,0.5544923070581674,1.089294835825624,3,7
whorehouse,5.305110561648353,2.7516291673878226,0.9399797555543504,0.9172097224626076,2.55348139426053,1.927988925442523,1.300101222228248,50,8
infrequent,1.384431504340598,1.0,0.8734790278701756,1.0,0.3844315043405979,1.384431504340598,1.632604860649122,3,2
crapless,0.0,0.0,0.0,0.0,0.0,,6.0,1,1
implosion,4.680984046910246,1.9219280948873623,0.9201018647164815,0.9609640474436811,2.7590559520228837,2.435566689181773,1.3994906764175927,34,4
parlour,4.746282335003312,3.521928094887362,0.7573709913656983,0.9250327765565944,1.2243542401159502,1.3476374892188443,2.2131450431715085,77,14
nuncheon,0.8112781244591328,0.0,0.8112781244591328,0.0,0.8112781244591328,,1.9436093777043357,2,1
relent,0.0,1.6644977792004614,0.0,0.8322488896002307,-1.6644977792004614,0.0,6.0,1,4
draasin,2.2098886380147267,1.584962500721156,0.9517472323456809,1.0,0.6249261372935706,1.3942844938029952,1.2412638382715953,5,3
sunspot,2.556656707462823,1.584962500721156,0.9890498244170132,1.0,0.9716942067416667,1.6130707864063327,1.0547508779149342,6,3
booster,5.625615863100877,3.1018812234760182,0.884871387448261,0.9337592912531705,2.5237346396248586,1.8136142095075842,1.575643062758695,82,10
placing,2.7603136973125117,2.2516291673878226,0.9832435776554344,0.9697238998682473,0.5086845299246892,1.2259184315483123,1.0837821117228281,7,5
faithfulness,3.7802097006410813,2.0,0.967575008342995,1.0,1.7802097006410813,1.8901048503205407,1.1621249582850248,15,4
gasm,0.0,0.0,0.0,0.0,0.0,,6.0,1,1
lilt,6.426839494054946,2.795162042893836,0.860629213869433,0.6096368383501921,3.6316774511611096,2.299272598665238,1.6968539306528347,177,24
clawbird,0.0,0.0,0.0,0.0,0.0,,6.0,1,1
northeast,2.74894004700543,1.584962500721156,0.9791922016723984,1.0,1.1639775462842739,1.7343880664398466,1.104038991638008,7,3
värderingar,0.0,0.0,0.0,0.0,0.0,,6.0,1,1
searching,5.008525438183955,3.516150648454355,0.8411757317182786,0.8999869749121286,1.4923747897295994,1.4244342574985016,1.7941213414086068,62,15
accessway,1.384431504340598,1.0,0.8734790278701756,1.0,0.3844315043405979,1.384431504340598,1.632604860649122,3,2
entrepreneur,6.182924540996097,3.3248629576173565,0.8587786005887499,0.9611009333744401,2.85806158337874,1.859602822675996,1.7061069970562506,147,11
aliveness,2.321928094887362,0.0,1.0,0.0,2.321928094887362,,1.0,5,1
pelle,0.0,0.0,0.0,0.0,0.0,,6.0,1,1
fayre,0.0,1.0,0.0,1.0,-1.0,0.0,6.0,1,2
poetic,1.974937501201927,1.0,0.9874687506009635,1.0,0.974937501201927,1.974937501201927,1.0626562469951826,4,2
thrusting,5.389875219107333,2.846439344671016,0.9322850481865874,0.9488131148903386,2.5434358744363172,1.893549999299311,1.338574759067063,55,8
statecraft,1.584962500721156,0.0,1.0,0.0,1.584962500721156,,1.0,3,1
slowdown,2.8688650259625246,2.807354922057604,0.8636144263260461,1.0,0.0615101039049204,1.0219103410906938,1.6819278683697694,10,7
barer,0.9182958340544896,0.9182958340544896,0.9182958340544896,0.9182958340544896,0.0,1.0,1.4085208297275522,2,2
forbearance,4.814870868784448,3.0220552088742,0.9109752994013218,0.9533522741071693,1.7928156599102478,1.593243847645696,1.4451235029933909,39,9
football,5.99816484326274,3.4958665187234796,0.8233127922207519,0.6329007525460978,2.50229832453926,1.7157877199078464,1.8834360388962403,156,46
mellow,1.0,0.0,1.0,0.0,1.0,,1.0,2,1
retsina,1.0,0.0,1.0,0.0,1.0,,1.0,2,1
meltdown,5.346201950189226,3.3432578733442666,0.8363480091176722,0.8017549169800142,2.002944076844959,1.5990994870046955,1.8182599544116393,84,18
willingness,5.86557945822502,5.295532889151265,0.8991375413824241,0.8928962096519611,0.5700465690737548,1.1076466865575674,1.5043122930878796,92,61
derrière,3.5306390622295662,3.0,0.9848468600492579,1.0,0.5306390622295662,1.1768796874098555,1.0757656997537104,12,8
noah,0.9182958340544896,0.0,0.9182958340544896,0.0,0.9182958340544896,,1.4085208297275522,2,1
tepee,3.962687039831269,2.725480556997868,0.9328518500587394,0.9708357627258161,1.2372064828334008,1.4539406746662653,1.3357407497063032,19,7
zetten,0.0,2.0,0.0,1.0,-2.0,0.0,6.0,1,4
oppression,6.166596110600394,4.4496987351738495,0.9408059376633612,0.9581904678641021,1.7168973754265444,1.385845756669966,1.295970311683194,94,25
burst,7.023526206928437,6.182118722451375,0.7262719329485721,0.8260650591149743,0.8414074844770623,1.1361034173318856,2.3686403352571395,815,179
male,7.622942553516156,7.2259301736385675,0.7531410670583332,0.9594428607183039,0.3970123798775882,1.0549427368293645,2.234294664708334,1114,185
counterpart,6.589476359227812,4.652962773756809,0.8041088315722075,0.8287093906791269,1.936513585471003,1.4161893571109443,1.9794558421389628,293,49
copulation,4.599264087395307,2.2359263506290326,0.9784752838430619,0.9629610647945144,2.3633377367662742,2.0569837133058506,1.1076235807846904,26,5
bogle,1.584962500721156,0.0,1.0,0.0,1.584962500721156,,1.0,3,1
castaway,3.429788674888974,1.9219280948873623,0.9268597615777189,0.9609640474436811,1.5078605800016116,1.7845561881387566,1.3657011921114055,13,4
truculent,2.6740784628907623,0.0,0.9525259673724621,0.0,2.6740784628907623,,1.2373701631376894,7,1
underclassman,1.5,1.584962500721156,0.9463946303571862,1.0,-0.08496250072115608,0.9463946303571862,1.268026848214069,3,3
senile,2.287938034560474,0.0,0.8149799715682433,0.0,2.287938034560474,,1.9251001421587834,7,1
underwear,6.422770407149597,5.310034646717197,0.7842378503927231,0.8551533176993831,1.1127357604323995,1.2095533898484678,2.0788107480363847,292,74
volunteer,6.211039265129509,5.179806222614175,0.791670019947559,0.9274558641969995,1.0312330425153338,1.199087185542413,2.041649900262205,230,48
merc,3.894976379115296,1.0,0.9340638927002486,1.0,2.894976379115296,3.894976379115296,1.3296805364987572,18,2
pedant,3.7140121543713702,0.0,0.9754835654681259,0.0,3.7140121543713702,,1.1225821726593708,14,1
homogeneity,2.0353433020063356,0.0,0.8765746478058233,0.0,2.0353433020063356,,1.6171267609708835,5,1
memories,0.0,0.0,0.0,0.0,0.0,,6.0,1,1
artery,5.34737384442301,4.966610788328468,0.7200623760467476,0.8130622744445909,0.3807630560945423,1.0766645650972562,2.399688119766262,172,69
encyclopedia,5.465022232427969,3.0,0.891625042818126,1.0,2.4650222324279687,1.8216740774759896,1.5418747859093698,70,8
syntax,5.366824246291026,3.684183719779189,0.9716237980106095,0.9429963879511599,1.682640526511837,1.456720037461293,1.1418810099469525,46,15
yashmak,0.0,1.0,0.0,1.0,-1.0,0.0,6.0,1,2
massif,2.619391367742808,1.584962500721156,0.8263259750785864,1.0,1.034428867021652,1.6526519501571728,1.8683701246070679,9,3
score,6.119245129601508,6.348945424413259,0.7566334769898565,0.8447577153191401,-0.22970029481175125,0.96382071675581,2.2168326150507176,272,183
chargé,0.0,0.0,0.0,0.0,0.0,,6.0,1,1
secateur,0.0,1.584962500721156,0.0,1.0,-1.584962500721156,0.0,6.0,1,3
expertise,6.572987751127024,4.846054013415435,0.842593525805167,0.834468373029701,1.7269337377115894,1.3563587473294523,1.7870323709741651,223,56
exploring,2.3419775355790304,0.8112781244591328,0.705005487380497,0.8112781244591328,1.5306994111198975,2.8867751575828478,2.4749725630975155,10,2
apparel,5.996747532867359,3.039148671903071,0.9170518267090745,0.9587446613154134,2.9575988609642883,1.973166889894953,1.4147408664546277,93,9
longship,4.7872104221720635,2.977217001462482,0.9333098615064054,0.8962316210409821,1.8099934207095814,1.6079481004644498,1.3334506924679732,35,10
aquilonian,0.0,0.0,0.0,0.0,0.0,,6.0,1,1
obligation,6.540024577351575,4.094199059855818,0.7957039159216353,0.6513821896026455,2.4458255174957575,1.5973880316366176,2.021480420391824,298,78
entanglement,4.934367143145486,3.128085278891395,0.752811084692603,0.94164749794124,1.8062818642540908,1.5774400961645918,2.2359445765369848,94,10
legging,5.084345545408288,2.9230741894285694,0.7141996953576636,0.7677440767326351,2.1612713559797188,1.7393829974607058,2.429001523211682,139,14
scheme,7.329707521815992,6.542389408096788,0.7746893667795662,0.92448210899027,0.7873181137192038,1.1203410657190211,2.126553166102169,705,135
kopalni,0.0,0.0,0.0,0.0,0.0,,6.0,1,1
cyberman,1.5566567074628228,0.0,0.9821410328348752,0.0,1.5566567074628228,,1.089294835825624,3,1
oblation,1.0,0.0,1.0,0.0,1.0,,1.0,2,1
seacock,0.0,1.0,0.0,1.0,-1.0,0.0,6.0,1,2
day,6.020934699179653,5.836062354511446,0.5330527470041545,0.6420231219458319,0.18487234466820723,1.0316775821501112,3.3347362649792274,2513,545
outset,0.225363639127395,0.0,0.225363639127395,0.0,0.225363639127395,,4.873181804363025,2,1
biohazard,2.74894004700543,1.584962500721156,0.9791922016723984,1.0,1.1639775462842739,1.7343880664398466,1.104038991638008,7,3
braid,5.614535905893498,5.275500715604796,0.6970005025707294,0.8825922130338839,0.3390351902887021,1.0642659737085893,2.5149974871463527,266,63
whippin,0.0,1.0,0.0,1.0,-1.0,0.0,6.0,1,2
rewound,0.0,0.0,0.0,0.0,0.0,,6.0,1,1
ye,5.349540484023755,5.820241370602178,0.9339411268817457,0.9464196262871628,-0.470700886578423,0.9191269130253058,1.3302943655912716,53,71
ultramegamart,0.0,0.0,0.0,0.0,0.0,,6.0,1,1
phalange,1.974937501201927,1.0,0.9874687506009635,1.0,0.974937501201927,1.974937501201927,1.0626562469951826,4,2
slightness,0.0,0.9182958340544896,0.0,0.9182958340544896,-0.9182958340544896,0.0,6.0,1,2
melancholia,2.2280722251069975,1.0,0.9595784770480079,1.0,1.2280722251069975,2.2280722251069975,1.2021076147599605,5,2
nellie,1.1156444074874061,1.0,0.7038932510894038,1.0,0.11564440748740612,1.1156444074874061,2.480533744552981,3,2
bankroll,2.5406156188270295,1.0,0.8468718729423431,1.0,1.5406156188270295,2.5406156188270295,1.7656406352882845,8,2
bunching,2.6416041678685933,1.584962500721156,0.9409583900892993,1.0,1.0566416671474372,1.6666666666666665,1.2952080495535037,7,3
profanity,6.011108331961043,3.892147223664534,0.9353969314075824,0.9005580699662173,2.1189611082965087,1.5444195675366732,1.323015342962088,86,20
anglais,0.0,0.0,0.0,0.0,0.0,,6.0,1,1
casserole,6.0609604003738475,3.79216640785262,0.9183394607322302,0.8774246874534017,2.2687939925212275,1.5982843969671603,1.4083026963388492,97,20
disinterest,5.101889309596217,2.584962500721156,0.8907053353947595,0.9207822211616017,2.516926808875061,1.973680201617194,1.5464733230262024,53,7
mutiny,5.7013514625111705,4.560667282798391,0.9466959905997746,0.948685369967727,1.1406841797127791,1.2501134393239193,1.2665200470011269,65,28
innocence,7.000515169826216,5.893402096047777,0.8168766767809785,0.8813881150668891,1.1071130737784394,1.1878563613572015,1.9156166160951074,380,103
putting,2.270097613910773,1.780672129520887,0.6833674748723741,0.7668937437992748,0.4894254843898862,1.2748543520595073,2.5831626256381295,10,5
toss,6.2394123958702234,2.623525486391448,0.8987251508184411,0.6418469325066504,3.6158869094787756,2.378254920043594,1.5063742459077947,123,17
narrow,1.974937501201927,1.5487949406953985,0.9874687506009635,0.7743974703476992,0.42614256050652854,1.275144597460522,1.0626562469951826,4,4
cornfield,5.757078731843287,3.169925001442312,0.9631603012616324,1.0,2.587153730400975,1.816156132786682,1.184198493691838,63,9
outcry,4.850026531170203,4.085370167712556,0.7470943133189939,0.8691463804854878,0.7646563634576466,1.1871694196772837,2.2645284334050304,90,26
zoon,0.8112781244591328,1.0,0.8112781244591328,1.0,-0.18872187554086717,0.8112781244591328,1.9436093777043357,2,2
epinephrine,1.584962500721156,1.0,1.0,1.0,0.5849625007211561,1.584962500721156,1.0,3,2
élégant,0.0,0.0,0.0,0.0,0.0,,6.0,1,1
ammonia,2.9574681514779892,3.546593564294939,0.8249648778426723,0.9892972558517701,-0.5891254128169496,0.8338897868794651,1.8751756107866386,12,12
poignancy,4.38831371763535,3.327339900083509,0.9335964251810085,0.9281379929118301,1.0609738175518415,1.3188654749474837,1.3320178740949575,26,12
membership,5.891310195138698,4.8659043001781574,0.859044403786527,0.8712510244338882,1.0254058949605405,1.210732852868273,1.704777981067365,116,48
cattail,3.786280045756848,0.0,0.9691287618887406,0.0,3.786280045756848,,1.154356190556297,15,1
phasing,0.0,0.0,0.0,0.0,0.0,,6.0,1,1
recitation,6.081017058179138,3.6335059949783677,0.932162076353551,0.9083764987445919,2.4475110632007704,1.6735948878530313,1.3391896182322451,92,16
accountability,4.063633812946836,2.9219280948873623,0.8983261094734567,0.9739760316291207,1.141705718059474,1.3907371026881774,1.5083694526327165,23,8
dalších,0.0,0.3095434291503252,0.0,0.3095434291503252,-0.3095434291503252,0.0,6.0,1,2
boathook,0.9709505944546686,1.0,0.9709505944546686,1.0,-0.02904940554533142,0.9709505944546686,1.145247027726657,2,2
defect,6.241468924163723,3.8269347619365486,0.8545531608025727,0.6928382070087977,2.414534162227174,1.630931623460794,1.7272341959871365,158,46
ran,3.857013567241531,0.0,0.9436204601829935,0.0,3.857013567241531,,1.2818976990850324,17,1
hackwork,0.0,0.0,0.0,0.0,0.0,,6.0,1,1
capitulation,4.743952290934853,3.6644977792004623,0.8742574322095156,0.9902871167541447,1.079454511734391,1.2945709280713253,1.6287128389524221,43,13
flightsuit,1.5566567074628228,0.0,0.9821410328348752,0.0,1.5566567074628228,,1.089294835825624,3,1
apnea,0.7642045065086203,0.0,0.7642045065086203,0.0,0.7642045065086203,,2.1789774674568987,2,1
fuzziness,3.793451314535936,3.321928094887362,0.9097169165449835,1.0,0.4715232196485739,1.1419426327662767,1.4514154172750824,18,10
correspondent,5.981473138446021,4.003856189774724,0.8189557360328612,0.9601746286539572,1.9776169486712973,1.493928067077396,1.905221319835694,158,18
buttercream,3.6395225199945047,0.0,0.9835378487999829,0.0,3.6395225199945047,,1.0823107560000857,13,1
overestimation,0.9709505944546686,0.0,0.9709505944546686,0.0,0.9709505944546686,,1.145247027726657,2,1
fulfilment,4.37587877286146,1.9182958340544896,0.9309509397542094,0.9591479170272448,2.4575829388069708,2.281128225990383,1.3452453012289531,26,4
blog,5.70558645137381,3.826716623501108,0.9051054723030657,0.9008432021004468,1.8788698278727018,1.4909874476552438,1.4744726384846714,79,19
limey,1.974937501201927,0.0,0.9874687506009635,0.0,1.974937501201927,,1.0626562469951826,4,1
reprogramming,2.728212945841002,1.0,0.9718090592697142,1.0,1.728212945841002,2.728212945841002,1.1409547036514291,7,2
wave,8.168650855009853,6.222345087576785,0.751035547054396,0.7134817473047436,1.946305767433068,1.3127929647166245,2.24482226472802,1880,422
grating,5.824767672746506,4.236368983644952,0.9410230641174159,0.9644951800785041,1.5883986891015542,1.3749434233027793,1.2948846794129207,73,21
hairdo,5.537770472508365,2.4609049321677965,0.8299486601482341,0.8203016440559322,3.0768655403405685,2.250298416700793,1.8502566992588294,102,8
skewer,4.240228417460478,3.702819531114783,0.8022527410171713,0.9725438281739368,0.5374088863456947,1.1451350469094832,1.9887362949141436,39,14
shabtis,0.0,0.0,0.0,0.0,0.0,,6.0,1,1
hooky,1.884313527799799,0.5032583347756457,0.9421567638998996,0.5032583347756457,1.3810551930241535,3.7442271644439478,1.2892161805005022,4,2
sparklie,0.0,0.9182958340544896,0.0,0.9182958340544896,-0.9182958340544896,0.0,6.0,1,2
prying,3.569323558609904,2.0,0.9374811730661923,1.0,1.569323558609904,1.784661779304952,1.3125941346690386,14,4
wissen,2.4228246923615067,2.6464393446710157,0.9372765336772135,0.94268071481726,-0.22361465230950905,0.915503579267823,1.3136173316139323,6,7
frequency,6.385894881796093,5.814683577324829,0.7582338843373674,0.8979189213563848,0.5712113044712641,1.0982360083528504,2.208830578313163,343,89
albino,5.228392773829767,1.9219280948873623,0.952027063018859,0.9609640474436811,3.3064646789424046,2.7203893775933303,1.2398646849057051,45,4
willpower,3.8441230611721946,4.023141320466081,0.6882988132285264,0.9021645950690602,-0.17901825929388648,0.9555028657871886,2.558505933857368,48,22
basket,6.408967391793089,5.943029843279194,0.7266255502414604,0.8336083487152535,0.465937548513895,1.0784006745382257,2.3668722487926983,452,140
gill,5.055424130334854,3.910703424952997,0.9778525082906397,0.87695109139223,1.1447207053818573,1.2927147832478798,1.1107374585468013,36,22
bury,1.584962500721156,0.0,1.0,0.0,1.584962500721156,,1.0,3,1
nuncio,1.384381457724494,1.0,0.692190728862247,1.0,0.38438145772449395,1.384381457724494,2.539046355688765,4,2
songbird,4.796279271207274,2.9219280948873623,0.9350779154440123,0.9739760316291207,1.8743511763199114,1.6414775160277058,1.3246104227799385,35,8
maple,5.713018719884269,4.0,0.8376640483142326,1.0,1.7130187198842686,1.4282546799710671,1.811679758428837,113,16
knocker,4.744042611600787,3.313411192621122,0.8540762850823705,0.8702659091289706,1.4306314189796652,1.4317699602650111,1.7296185745881472,47,14
rally,6.086987174838655,4.0873499154651,0.8601308160940814,0.8914685594096379,1.9996372593735554,1.4892258555617244,1.699345919529593,135,24
tribulation,3.803738079042789,3.321928094887362,0.8190904118474241,1.0,0.48180998415542664,1.145039257441171,1.9045479407628791,25,10
nearsightedness,0.9709505944546686,1.0,0.9709505944546686,1.0,-0.02904940554533142,0.9709505944546686,1.145247027726657,2,2
tuk,0.9709505944546686,0.0,0.9709505944546686,0.0,0.9709505944546686,,1.145247027726657,2,1
delusional,0.0,1.0,0.0,1.0,-1.0,0.0,6.0,1,2
fiefdom,3.812040795743863,2.9219280948873623,0.7694569526345998,0.9739760316291207,0.8901127008565006,1.3046319662739043,2.1527152368270013,31,8
advert,4.456016930933823,2.0,0.9718764177968628,1.0,2.4560169309338233,2.2280084654669117,1.1406179110156858,24,4
confusion,7.602719844736315,6.248415115149304,0.8193955120378965,0.8305128809524691,1.3543047295870112,1.2167437189477848,1.9030224398105173,621,184
denaro,0.0,0.0,0.0,0.0,0.0,,6.0,1,1
wop,2.546179664958927,1.0,0.9069674963266657,1.0,1.546179664958927,2.546179664958927,1.4651625183666712,7,2
breech,6.267996979359715,4.832290005176034,0.8223503497260091,0.8748503309313032,1.435706974183681,1.2971069560489634,1.8882482513699546,197,46
solving,1.0,2.75,1.0,0.979569764547061,-1.75,0.36363636363636365,1.0,2,7
impassivity,4.735615711212698,2.9477027792200903,0.9748114939030014,0.9825675930733634,1.7879129319926075,1.6065445080136802,1.125942530484993,29,8
doublespeak,2.209888638014727,0.0,0.9517472323456811,0.0,2.209888638014727,,1.2412638382715944,5,1
aeglor,0.0,0.0,0.0,0.0,0.0,,6.0,1,1
sion,4.0478467699778795,2.584962500721156,0.9903079066865985,1.0,1.4628842692567234,1.5659208862212144,1.0484604665670074,17,6
halo,6.943286663674537,4.443431180981141,0.874839789472257,0.7757494567581227,2.4998554826933965,1.5625957465918063,1.6258010526387148,245,53
ist,3.240666778813851,2.5216406363433186,0.9755379063747415,0.9755037590061086,0.7190261424705322,1.2851421935812417,1.1223104681262925,10,6
ranger,6.084902739641776,3.880179922675738,0.8921910661251866,0.9700449806689345,2.204722816966038,1.5682011816208976,1.539044669374067,113,16
garu,0.0,1.0,0.0,1.0,-1.0,0.0,6.0,1,2
plantain,2.8948507493035667,2.321928094887362,0.8074981952311173,1.0,0.5729226544162045,1.246744356846243,1.9625090238444134,12,5
doctor,7.280998927204161,6.835922798158489,0.7362916342291892,0.8699337402822911,0.4450761290456722,1.0651084194756515,2.318541828854054,948,232
commence,3.978864088188097,2.732914563979398,0.9947160220470243,0.910971521326466,1.245949524208699,1.4559050402199443,1.0264198897648789,16,8
impersonator,3.1512377087875434,0.9182958340544896,0.6872984693532158,0.9182958340544896,2.232941874733054,3.431614945778526,2.5635076532339207,24,2
voix,0.9709505944546686,2.128085278891394,0.9709505944546686,0.9165164431996023,-1.1571346844367254,0.45625549130271514,1.145247027726657,2,5
worshipper,5.2028092404228214,3.746439344671015,0.8432532387681515,0.9589312147317725,1.4563698957518065,1.3887344120019898,1.7837338061592425,72,15
fortitude,5.214646363358205,3.078937906994623,0.8627244121387112,0.7532638280945908,2.1357084563635818,1.6936510319067346,1.686377939306444,66,17
changeling,4.316587906322457,4.0,0.8979132966689524,1.0,0.31658790632245726,1.0791469765806143,1.510433516655238,28,16
pervert,5.63011404671605,2.584962500721156,0.8151445239766418,1.0,3.0451515459948943,2.1780254240227293,1.924277380116791,120,6
